carat,cut,color,clarity
0.81,2,2,2
0.5,0,2,0
0.31,2,0,7
1.52,0,5,3
0.35,3,0,6
0.36,2,2,2
1.02,2,4,3
0.5,3,0,3
1.01,3,3,0
1.92,4,1,3
0.5,2,6,4
0.9,2,2,2
0.54,2,1,5
0.36,2,3,1
0.42,2,1,3
0.38,2,1,2
0.72,2,3,5
0.7,3,2,3
0.34,4,2,7
0.52,4,4,2
0.42,2,3,5
1.6,3,2,3
0.4,4,2,2
0.9,4,0,3
0.8,4,2,3
1.2,3,5,3
0.31,2,3,7
0.35,2,2,5
0.7,3,2,7
0.7,4,2,2
0.54,2,3,4
1.71,4,4,4
0.75,3,3,7
1.2,3,5,7
0.2,2,1,5
0.23,3,1,4
1.11,2,3,4
0.82,3,1,3
0.5,3,2,5
1.58,4,5,4
0.57,3,0,5
2.43,2,5,3
1.12,3,3,4
0.7,0,3,0
0.58,2,4,2
0.35,2,4,7
0.85,2,1,2
0.32,3,4,4
2.13,0,4,3
2.26,2,5,3
2.05,3,6,4
1.22,1,5,4
0.3,2,3,4
1.03,3,4,4
0.54,2,3,5
0.31,1,3,5
0.41,3,4,2
1.7,1,3,4
0.73,4,4,2
0.57,4,5,2
0.41,2,0,5
1.29,2,4,2
0.23,1,2,5
1.5,0,3,2
0.9,2,2,2
0.41,2,2,2
0.53,3,4,2
2.25,3,5,2
1.1,3,0,2
1.01,1,5,5
1.25,1,5,3
0.71,3,0,2
0.3,4,3,2
0.31,2,0,5
0.9,3,5,5
0.31,2,0,5
1.25,2,5,4
0.32,2,2,4
0.83,2,4,6
0.46,2,5,5
1.01,1,3,3
1.0,0,3,2
0.52,2,1,4
0.34,4,3,2
0.31,1,6,4
0.51,3,2,7
0.61,1,1,5
0.55,2,1,5
1.0,0,5,2
0.66,1,2,5
0.38,2,2,0
2.0,3,4,0
0.58,2,2,7
1.24,2,6,5
1.77,4,5,5
1.12,4,3,0
0.7,3,0,3
1.23,3,4,3
1.21,3,4,4
1.2,2,5,3
1.24,4,6,3
1.03,2,2,4
0.35,2,4,7
0.41,2,1,4
1.21,2,5,7
1.53,2,1,2
1.5,2,3,5
0.42,2,5,6
0.41,4,0,4
2.01,1,0,3
0.34,2,3,1
1.02,3,2,4
0.32,3,5,4
2.2,3,3,3
0.7,1,4,2
1.11,2,1,2
1.02,4,2,3
0.72,2,2,4
0.53,2,3,7
0.74,2,4,6
1.28,4,4,3
0.29,4,3,4
0.39,2,2,7
1.04,3,5,4
1.3,4,6,5
0.32,2,1,5
1.58,3,3,4
0.3,2,1,7
0.4,2,4,1
2.38,3,6,5
1.59,2,5,3
1.01,4,4,5
1.01,3,2,2
0.9,4,3,2
2.01,1,5,5
0.41,2,1,4
1.01,1,1,3
1.06,4,3,5
1.86,4,4,3
1.51,3,0,5
1.07,4,4,3
1.0,1,1,2
0.31,2,1,5
1.21,4,4,5
1.29,4,5,4
0.33,2,4,5
1.22,3,3,4
0.42,3,3,5
0.43,2,2,4
0.63,3,2,5
0.56,2,1,2
1.52,4,0,2
0.25,2,2,5
0.3,2,3,4
0.57,1,2,2
0.32,2,2,2
0.39,3,3,4
1.25,3,3,4
2.0,3,5,3
0.23,4,1,4
0.72,3,3,2
0.42,4,3,2
1.62,4,4,2
0.52,2,2,5
0.31,2,3,6
2.52,4,3,3
0.31,4,1,7
0.3,2,4,2
0.31,3,4,5
0.9,4,4,7
0.91,4,1,2
0.32,2,5,5
0.7,2,4,7
0.31,2,4,6
0.97,2,2,2
0.72,2,0,2
0.23,2,2,7
0.7,0,4,4
0.4,3,5,6
1.3,3,4,2
0.71,3,2,4
0.34,2,1,4
0.5,1,3,4
0.7,0,4,2
1.01,0,2,5
0.4,2,2,1
0.3,2,1,6
0.57,2,3,5
1.1,1,5,2
0.4,3,0,2
1.0,1,4,3
0.73,4,5,6
0.4,3,0,3
1.3,3,0,2
1.15,3,0,2
1.01,4,3,5
1.75,2,3,5
0.93,2,3,2
0.8,2,2,4
1.22,1,4,3
0.36,3,5,5
1.23,2,1,3
0.5,2,1,5
1.06,2,5,6
0.9,4,5,2
1.02,2,1,3
1.05,3,1,1
0.7,0,3,5
0.5,3,2,6
1.51,3,5,5
0.43,2,3,6
0.72,2,3,3
1.01,4,0,3
0.74,3,3,4
0.32,4,5,2
0.57,2,3,7
0.32,1,4,6
1.31,2,6,2
0.3,3,5,4
2.19,1,5,3
0.52,0,6,5
1.02,0,4,5
0.48,3,2,5
0.51,2,0,5
1.02,4,3,5
0.6,2,2,2
0.45,3,3,6
1.0,4,0,3
0.38,4,2,3
0.41,3,0,2
0.7,2,0,4
0.67,2,3,5
1.54,0,2,2
0.49,0,1,7
0.4,2,2,5
0.71,1,2,2
0.3,1,5,2
0.31,3,1,3
0.31,3,3,2
1.59,4,5,5
1.51,4,5,2
0.33,2,4,5
0.4,2,3,6
0.4,2,2,2
0.55,4,5,3
0.71,1,5,4
0.71,4,3,5
0.31,1,4,7
1.2,3,6,2
0.79,3,2,5
1.02,3,0,2
0.32,4,4,2
1.51,1,3,2
0.9,2,3,3
0.91,1,2,2
0.41,2,1,4
0.3,2,2,4
0.23,4,1,6
0.96,2,3,2
0.31,2,4,5
0.33,3,3,1
0.33,3,1,2
0.8,4,2,2
1.09,2,2,2
1.2,3,6,5
0.32,3,0,5
0.32,3,3,5
1.33,3,3,3
1.01,2,4,5
1.01,3,4,1
1.51,3,3,5
1.0,0,1,3
0.41,2,2,7
1.0,3,3,5
0.71,1,1,2
0.4,1,2,2
0.31,3,2,1
0.32,2,1,1
0.34,3,0,3
2.47,3,5,3
0.7,4,5,4
1.0,1,4,2
0.91,4,3,2
1.02,4,4,5
0.38,4,6,2
0.32,3,3,5
1.58,2,5,4
0.38,4,0,2
0.34,2,0,3
0.27,2,1,6
0.81,4,6,2
0.8,2,3,5
1.51,1,4,3
0.39,4,6,6
0.29,2,4,7
1.21,3,4,3
0.41,3,5,6
0.56,2,0,5
0.59,3,4,7
0.62,3,2,2
0.32,4,3,4
0.43,2,4,2
1.53,4,5,2
0.41,4,1,5
0.9,3,1,5
1.3,2,2,3
1.51,4,4,6
1.0,2,2,2
0.44,1,0,2
0.32,4,3,7
1.0,4,4,5
0.7,1,1,2
0.41,3,1,2
0.36,2,0,5
0.47,4,2,2
0.62,2,3,1
1.01,4,5,3
1.22,2,6,5
1.22,3,1,2
1.04,1,2,3
0.4,2,2,6
0.3,1,4,2
0.51,4,3,5
1.51,2,6,4
0.41,2,3,3
0.3,2,3,2
1.5,3,4,5
0.43,3,3,5
0.5,4,0,2
1.1,2,2,7
1.02,4,1,2
0.75,2,5,2
0.27,2,0,7
0.41,2,0,6
1.01,2,1,3
0.51,2,3,2
1.22,2,6,3
1.02,3,3,5
0.53,2,3,7
0.31,2,4,5
0.57,2,3,4
0.35,3,5,4
1.96,3,4,3
0.52,2,2,5
0.53,2,2,7
0.43,3,4,4
1.03,2,2,3
0.35,2,3,1
0.38,2,2,7
1.0,4,5,4
0.25,4,1,5
0.72,4,5,2
1.14,3,2,5
0.91,0,3,5
0.7,1,1,3
1.22,3,5,4
0.41,2,3,7
0.35,2,4,6
1.27,4,5,2
0.43,2,0,2
1.0,0,3,2
0.23,4,1,7
0.4,2,2,3
0.7,2,6,6
0.57,3,2,2
1.22,2,4,3
0.41,2,1,4
2.01,1,3,3
1.05,2,5,2
0.7,2,5,2
1.5,3,4,3
0.3,2,4,6
2.09,3,2,3
1.21,4,6,4
0.39,0,1,2
1.21,3,1,2
0.9,1,2,5
0.41,4,3,5
1.0,4,0,5
1.21,4,4,2
1.7,2,0,3
0.33,3,1,2
0.54,2,2,5
0.35,1,1,5
0.75,4,1,4
0.94,1,0,2
1.21,3,0,4
0.73,3,1,2
1.12,2,2,7
0.37,4,4,2
0.75,2,1,2
0.9,3,4,5
0.52,2,4,5
1.51,4,6,4
0.33,3,5,5
0.32,2,5,5
0.34,3,0,2
1.95,4,4,2
1.02,2,4,2
1.21,4,5,3
0.41,4,1,6
0.32,2,5,2
0.81,2,3,7
1.01,3,2,3
1.58,4,3,5
0.41,4,2,3
1.04,4,0,2
0.7,3,5,4
0.31,1,1,2
1.11,3,4,5
0.25,2,1,5
0.36,2,4,2
1.1,2,3,4
0.32,2,4,5
0.4,2,1,5
1.0,3,3,4
0.41,3,3,5
1.02,2,2,5
0.81,3,4,4
0.9,0,5,6
0.6,4,3,5
2.03,3,5,5
1.06,2,3,4
0.99,2,2,2
0.3,2,0,4
0.71,2,3,2
0.26,4,2,5
0.34,2,6,6
0.53,2,3,2
1.57,2,2,2
1.03,3,1,5
0.23,4,1,7
0.26,2,4,4
0.41,2,2,5
0.71,2,0,5
0.56,2,0,4
0.52,4,4,4
0.4,3,2,4
0.3,2,1,5
0.33,2,2,5
0.66,2,4,4
0.71,2,3,2
0.45,1,0,5
1.51,2,2,2
0.32,3,3,4
0.28,2,3,1
0.96,3,4,2
1.53,3,3,2
1.1,2,4,3
0.57,2,2,4
0.53,2,2,5
2.2,3,6,4
0.38,2,1,2
0.3,3,1,3
2.03,4,3,2
0.3,2,2,2
0.7,2,4,2
0.51,2,1,6
0.41,2,1,5
1.01,2,3,5
1.02,3,4,5
0.54,2,2,5
2.02,3,3,3
0.34,2,0,4
0.38,3,0,2
0.91,4,0,3
1.0,2,5,2
0.37,2,1,5
1.0,0,1,3
0.3,2,1,6
1.02,4,0,5
0.74,2,3,6
0.9,0,0,3
0.35,2,4,1
0.43,2,2,7
0.33,2,0,7
0.31,2,1,7
0.3,3,1,2
0.72,1,6,4
0.3,4,2,2
0.42,3,3,2
0.54,2,5,5
0.33,2,1,3
0.5,1,0,5
0.31,2,1,1
0.36,4,1,5
1.58,2,5,3
0.31,2,2,1
0.72,2,5,4
0.94,3,1,3
0.71,3,6,7
1.53,3,4,2
0.4,2,3,7
0.3,2,2,4
1.09,2,6,5
0.3,2,2,1
1.05,4,5,5
0.93,1,5,5
2.01,1,3,2
0.78,2,1,3
1.66,4,5,2
1.51,1,2,2
0.35,2,0,2
0.61,4,0,4
1.2,2,4,2
0.42,3,0,2
2.44,3,5,3
1.21,2,3,5
0.95,4,3,4
0.26,4,1,7
0.32,2,2,5
0.31,2,2,6
0.32,2,4,6
0.71,1,0,5
0.51,1,2,2
1.75,2,4,0
1.22,3,3,3
1.2,3,4,5
0.7,1,5,0
1.55,3,5,3
1.0,4,2,7
0.3,4,5,2
1.2,3,4,3
0.32,1,1,2
0.32,2,1,7
0.41,2,2,5
1.08,2,0,3
1.06,4,6,3
1.1,3,3,5
1.21,4,3,3
2.02,4,4,3
0.62,2,4,4
0.9,4,1,5
1.8,1,2,3
0.55,3,4,3
1.0,4,1,3
1.3,4,5,4
0.33,2,3,1
0.3,3,0,2
1.01,1,4,2
0.3,4,0,5
0.31,4,4,4
0.57,2,1,5
0.37,2,1,2
0.53,2,1,5
1.01,3,1,1
0.3,4,4,6
1.04,3,3,1
1.06,2,3,3
0.71,4,1,2
1.02,4,0,3
0.78,3,2,2
0.7,4,3,5
0.87,2,3,5
1.32,3,4,3
0.3,4,1,7
1.06,2,3,6
1.51,3,3,5
0.33,4,2,5
0.44,2,4,2
0.9,4,5,5
0.31,4,3,4
1.2,2,6,5
0.92,4,1,3
2.08,2,4,2
0.3,2,1,7
1.01,3,0,5
0.32,2,5,5
0.71,4,2,6
1.02,1,0,3
0.28,3,1,7
1.0,0,5,3
0.51,2,5,2
0.37,2,1,2
1.52,3,6,5
0.5,2,3,7
0.72,2,4,2
0.32,3,3,4
0.56,3,2,3
0.29,4,3,6
0.51,3,3,7
0.74,3,4,5
1.5,3,2,4
0.33,4,3,2
0.74,0,1,0
1.09,4,5,3
0.42,2,1,5
0.4,2,5,6
0.54,2,4,4
1.0,1,0,3
1.51,3,2,5
1.0,1,0,3
0.39,2,1,4
0.66,3,2,2
1.71,4,1,2
0.3,1,4,2
0.44,3,3,2
0.3,1,6,4
1.08,2,3,4
0.79,2,5,2
0.42,3,0,4
0.31,4,3,4
0.55,4,0,3
2.27,3,6,4
1.0,4,1,5
0.31,4,4,6
0.3,2,0,6
0.53,2,2,6
0.42,2,3,7
1.62,2,4,5
0.3,4,1,6
0.56,3,6,2
1.18,2,5,4
0.53,2,2,5
1.03,2,2,4
0.38,3,0,3
1.12,3,1,0
0.51,0,1,2
1.07,3,3,4
2.03,3,3,5
1.01,1,3,3
0.33,2,1,2
0.55,2,1,5
0.4,4,1,5
0.51,0,3,2
0.78,2,4,2
0.54,2,5,5
0.32,4,5,6
0.36,4,1,5
1.52,3,4,3
0.3,2,3,1
1.22,1,3,3
0.85,2,4,3
1.1,4,6,4
1.01,2,3,5
0.34,3,5,5
0.52,2,6,1
0.38,4,4,4
2.0,3,3,2
0.4,2,1,2
2.49,3,5,3
1.03,3,4,2
0.73,3,2,5
0.56,3,2,5
1.25,4,2,5
1.55,2,6,4
0.74,1,4,5
0.4,3,0,3
0.58,2,2,4
0.36,4,0,5
0.91,2,1,6
0.36,4,3,7
0.53,2,3,5
0.9,4,3,2
0.3,3,4,5
0.3,4,0,5
0.89,2,2,5
1.06,3,1,3
0.77,4,4,3
0.34,3,1,2
1.18,3,5,3
0.35,2,2,5
0.41,3,0,2
1.54,3,5,2
0.72,3,0,5
0.61,4,0,5
0.31,2,4,7
0.39,2,5,6
0.63,2,4,3
0.49,3,3,2
0.34,3,1,2
0.91,0,0,2
0.53,2,2,2
0.54,2,2,2
0.91,3,2,5
0.64,2,4,6
0.67,4,3,4
1.08,4,6,3
0.5,3,3,4
0.7,4,1,5
0.3,2,2,5
1.51,3,2,5
0.33,3,5,7
0.23,4,1,6
1.51,3,2,2
0.7,2,6,3
1.14,2,4,5
0.3,2,2,5
0.28,2,4,4
0.4,2,2,6
0.27,4,2,7
1.5,3,3,4
2.09,3,4,3
1.74,3,4,3
0.41,4,5,7
0.34,2,4,6
0.38,2,4,4
1.08,4,2,2
0.3,1,4,2
0.55,3,2,2
1.02,3,1,0
1.56,2,4,5
0.3,2,1,6
0.44,2,3,2
0.33,3,3,4
0.95,1,2,3
0.3,3,3,4
1.01,4,2,3
0.5,3,1,5
1.5,1,3,5
1.7,1,6,5
0.3,2,1,2
0.5,2,0,4
1.3,1,0,3
1.71,3,3,5
0.48,4,1,4
1.06,2,3,5
0.9,2,4,5
0.59,2,3,2
1.01,1,2,3
0.44,3,1,7
0.32,2,3,5
1.26,3,1,3
0.91,3,0,3
1.0,4,5,3
0.41,3,2,6
2.41,3,5,3
1.51,4,5,3
1.72,3,3,4
0.92,4,3,2
0.55,2,5,2
0.53,2,4,5
1.51,3,2,2
0.9,1,4,3
1.2,2,3,5
0.46,2,1,7
0.53,2,2,3
0.7,1,2,2
1.01,1,5,5
